longitude,latitude,name,address,pname,cityname,adcode,adname,business_area,type,id
114.297386,30.703741,No.1企业社区D6,巨龙大道no-1附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M76P
114.296721,30.704347,No.1企业社区E8,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH26NIU
114.298216,30.703077,No.1企业社区C5,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4S6
114.295238,30.705517,No.1企业社区J13,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDCB
114.29959,30.7024,No.1企业社区J2,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I49S
114.296037,30.705463,No.1企业社区G2,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I5LB
114.298082,30.703347,No.1企业社区D2,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M77X
114.300044,30.702005,No.1企业社区J1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HD0H
114.297381,30.704022,No.1企业社区E3,巨龙大道no-1附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M74U
114.297589,30.703914,No.1企业社区D7,巨龙大道no-1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M73Z
114.299123,30.703161,No.1企业社区C2,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1H92S
114.296354,30.70549,No.1企业社区G3,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1H8FD
114.298168,30.703613,No.1企业社区D3,创新路,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M4RQ
114.300282,30.702205,No.1企业社区A1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HI9N
114.295344,30.705909,No.1企业社区J14,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7T5
114.298595,30.703893,No.1企业社区C8,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HKP0
114.29994,30.702649,No.1企业社区A10,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HOFO
114.296696,30.705495,No.1企业社区G4,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HB1V
114.299111,30.702979,No.1企业社区C1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25YCC
114.297602,30.704384,No.1企业社区E4,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH26MQ5
114.299117,30.703581,No.1企业社区C3,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1H7PV
114.297388,30.704581,No.1企业社区E10,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25LIK
114.299789,30.702953,No.1企业社区A11,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HMA5
114.297982,30.704147,No.1企业社区D8,巨龙大道no-1号附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH26QWI
114.299357,30.702893,No.1企业社区B1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH23P8V
114.295923,30.706241,No.1企业社区G7,第一企业社区G6栋海洋馆附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HG0X
114.298217,30.704024,No.1企业社区D4,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH2308O
114.296163,30.706168,No.1企业社区G8,第一企业社区G6栋海洋馆附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HJUS
114.299132,30.703802,No.1企业社区C4,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HJB6
114.295515,30.706255,No.1企业社区J15,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDT6
114.299319,30.703794,No.1企业社区B4,盘龙城经济开发区汉口北总部基地品牌大道c3栋附近,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1HNHC
114.299297,30.703397,No.1企业社区B3,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH24RPQ
114.298004,30.699063,No.1企业社区B9(盘龙·壹公馆西),巨龙大道北150米,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M7UD
114.296412,30.706053,No.1企业社区G9,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25M3U
114.297162,30.70554,No.1企业社区G5,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH27XV8
114.295703,30.706659,No.1企业社区J16,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3MDA7
114.299413,30.704318,No.1企业社区M2,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I47M
114.296822,30.705954,No.1企业社区G10,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH26L0F
114.2972,30.705821,No.1企业社区G11,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH26R2K
114.296127,30.706625,No.1企业社区H1,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH22HSI
114.296321,30.706517,No.1企业社区H2,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH22I3F
114.299959,30.704119,No.1企业社区A21,圣帝罗阑(盘龙一路西),湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I3TD
114.296623,30.706386,No.1企业社区H3,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH25NGR
114.296912,30.706354,No.1企业社区H4,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH22ETG
114.296021,30.707184,No.1企业社区J17,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5M6
114.297504,30.706357,No.1企业社区H9,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH27PXS
114.300535,30.703926,No.1企业社区A23,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH24ZFE
114.297289,30.706655,No.1企业社区H8,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH24ZDM
114.296268,30.707512,No.1企业社区J18,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5IU
114.297798,30.706611,No.1企业社区H10,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M6LC
114.296928,30.703635,No.1企业社区E1(龙城尚品东),,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M726
114.297442,30.707238,No.1企业社区J21,,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH3M5CN
114.289466,30.665017,金潭仓储物流,金潭村278号,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B001B1CTZQ
114.300067,30.702826,No.1企业社区A9(约瑟大厦西北),,湖北省,武汉市,420116,黄陂区,,商务住宅;产业园区;产业园区,B0FFH1I2U7
114.277883,30.62984,黄浦科技园,文博路,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFFFUKAN
114.282366,30.62737,武汉创立方产业园,石桥一路18号,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFHO1H80
114.280059,30.626707,黄埔科技园特16号,石桥一路14号,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFGA7Q8I
114.284665,30.62558,武汉小微(科技)企业创业园,中一路特1号,湖北省,武汉市,420102,江岸区,竹叶山,商务住宅;产业园区;产业园区,B001B1C653
114.283276,30.627867,银江孵化器,塔子湖街街道石桥一路18号黄浦创立方10栋,湖北省,武汉市,420102,江岸区,,公司企业;公司;公司|商务住宅;产业园区;产业园区,B0FFJUCMWA
114.270488,30.627899,武汉出版文化产业园,兴业路19号,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFKCSRNI
114.288767,30.633306,武汉市财贸学校·创新创业园,兴业路162号,湖北省,武汉市,420102,江岸区,二七,商务住宅;产业园区;产业园区,B0FFHZZO3S
114.277171,30.625773,江岸科技创业中心,石桥一路6号,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B001B1DFJS
114.283249,30.628217,中航长江(武汉)创意产业园,中一路与石桥一路交叉口南100米,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFJEU50M
114.264964,30.651046,精益产业园,,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFLGLOI9
114.262829,30.653148,沣禾创业园,将军路251号,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFGFRE8N
114.260775,30.616461,武汉港工业园,经济开发区发展大道特一号,湖北省,武汉市,420103,江汉区,常青,商务住宅;产业园区;产业园区,B0FFG2E5FD
114.256668,30.651605,金银潭工业区,将军二路,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFG2ALZB
114.26372,30.658302,金银潭开发区,将军五路,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFG282MQ
114.261617,30.658064,通和工业园,将军4路26号,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFG9XEF1
114.2623,30.655263,骏马驰骋国际(武汉)工业园,将军四路5号附近,湖北省,武汉市,420112,东西湖区,,商务住宅;产业园区;产业园区,B0FFLC17XE
114.295922,30.659772,武汉东湖国家自主创新示范区,金桥大道117号武汉市民之家东翼武汉规划展示馆内,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFI2DQNR
114.272138,30.58621,楚天大健康产业联盟,解放大道1269附近,湖北省,武汉市,420103,江汉区,万松,商务住宅;产业园区;产业园区,B0FFH5LRYC
114.276913,30.595667,江岸区高新技术创业中心中环大厦科技企业孵化器,台北街街道云林街31号,湖北省,武汉市,420102,江岸区,新华,商务住宅;产业园区;产业园区,B0FFGFH41Z
114.295248,30.589787,大智无界·空中小镇,大智路22-76号附近,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFK2TW7I
114.281548,30.571906,江汉区满春街社会组织孵化基地,长堤街特1075附近,湖北省,武汉市,420103,江汉区,江滩,商务住宅;产业园区;产业园区,B0FFICFF8N
114.290326,30.605356,江岸区高新技术孵化基地,劳动街街道澳门路232号,湖北省,武汉市,420102,江岸区,建设大道,商务住宅;产业园区;产业园区,B0FFGCBITH
114.300251,30.586907,武汉文创谷飞马旅创业基地,黎黄陂路7号1栋,湖北省,武汉市,420102,江岸区,江滩,商务住宅;产业园区;产业园区,B0FFIZVPES
114.276859,30.607812,武汉江安工业园,天门墩路40号,湖北省,武汉市,420103,江汉区,新华,商务住宅;产业园区;产业园区,B001B08ZYH
114.298805,30.59262,社会组织孵化基地,车站街潞安里1号,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区|政府机构及社会团体;社会团体;社会团体相关,B0FFG05YJL
114.300373,30.58691,文创谷天使街区,黎黄陂路7号,湖北省,武汉市,420102,江岸区,江滩,公司企业;公司;公司|商务住宅;产业园区;产业园区,B0FFIARBXO
114.294144,30.569585,武汉吴家山海峡两岸高科技产业园,民权路特1号长江大厦10层,湖北省,武汉市,420103,江汉区,江滩,商务住宅;产业园区;产业园区,B001B09J3E
114.301331,30.597647,WPDI,京汉大道1250号附近,湖北省,武汉市,420102,江岸区,,商务住宅;产业园区;产业园区,B0FFGODUB4
114.267537,30.555823,汉阳造艺术区,晴川街办事处龟北路1号,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFFSUPEB
114.268114,30.555927,汉阳造文化创意产业园,龟山北路1号,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B001B16QFV
114.26887,30.542396,武汉工友创业孵化基地,鹦鹉大道163-附18号,湖北省,武汉市,420105,汉阳区,鹦鹉村,商务住宅;产业园区;产业园区,B0FFHOY10A
114.298718,30.54971,大成汇,中华路街街道中华路街办事处清江饭店,湖北省,武汉市,420106,武昌区,司门口,商务住宅;产业园区;产业园区,B0FFIP8M5P
114.289747,30.514106,白沙智洲,武金堤路与江盛路交叉口东北200米,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFK8UDBR
114.267484,30.557508,汉阳区智能空间企业创新中心,造文化创意产业园,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFJ7ZEEH
114.291528,30.515228,鹏程·中泰工业园,白沙洲大道江民路堤东街1号,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B001B0JOME
114.269109,30.56062,汉阳造1889国际文创产业园,汉南路12号附近,湖北省,武汉市,420105,汉阳区,,商务住宅;产业园区;产业园区,B0FFJRVM7V
114.298791,30.515563,大学生创业孵化基地,白沙洲街办事处白沙洲大道519号,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFHP24QC
114.274425,30.485612,武汉九洲红阳产业基地,白沙二路西50米,湖北省,武汉市,420111,洪山区,张家湾,商务住宅;产业园区;产业园区,B0FFH3YGJZ
114.269223,30.480443,超越家俱工业园,青菱乡,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFG28O5V
114.283476,30.480241,大学生创新创业孵化基地,街办事处路,湖北省,武汉市,420111,洪山区,张家湾,商务住宅;产业园区;产业园区,B0FFK8F2GE
114.286955,30.496319,白沙洲都市工业园区,白沙洲大道高架与白沙洲大道高架出口交叉口北100米,湖北省,武汉市,420111,洪山区,张家湾,商务住宅;产业园区;产业园区,B0FFHLVHB9
114.279259,30.497953,白沙洲工业园八坦路烽火园区,堤后街东50米,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFH23J4P
114.300793,30.466671,胜利工业园,武南路西150米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B001B170BA
114.282309,30.502611,武汉光通科技企业孵化器,白沙洲街办事处江国路522号,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFHCMS1O
114.283295,30.503592,武汉光通科技园,白沙洲江国路522号,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B001B1AR0Z
114.28327,30.504412,山东安惠绳网安全网批发生产基地,江国北巷南150米,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFI1OFDB
114.288555,30.510873,白沙洲都市工业园区(江盛路),堤后街528号,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFGQ0ZKF
114.290029,30.509597,武汉白沙洲工业园烽火园区(江盛路),江盛路西50米,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFGQ1533
114.291824,30.509172,武汉国家现代服务业信息安全产业化基地,江盛路9附2,湖北省,武汉市,420106,武昌区,,商务住宅;产业园区;产业园区,B0FFHCMRUR
114.267682,30.438604,武科大大学生创业园,知贤路附近,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFGKPKM2
114.259807,30.434413,红霞物流园,白沙洲大道13号,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFGKI9VM
114.258665,30.42545,华中汽车生态产业园,白沙洲大道7号,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B001B15V31
114.268897,30.457093,大学生创业城,丽水路与青菱高架交叉口北100米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFF5OGZK
114.267269,30.44909,黄家湖大学城,岐黄北路与知行大道交叉口西北150米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFGAPIR4
114.259652,30.418582,华中动力产业园,白沙洲大道辅路西100米,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFH4US04
114.271218,30.456589,跨境电子商务创新与创业孵化中心,黄家湖西路3号武汉长江工商学院弘德楼附近,湖北省,武汉市,420111,洪山区,,商务住宅;产业园区;产业园区,B0FFIWAZFR
